sampleID	block	plot	year	Pret	Warm	Clip	richness	Faith.pd	Nitro.richness	Nitro.Faith.pd
X09_18S_H_C_0	B4	N18	2009	0.5	1	0	58	5.61684	37	1.31463
X09_21S_H_C_2	B3	N21	2009	2	1	0	80	6.27986	38	1.41551
X09_8S_N_C_0	B1	N08	2009	0.5	0	0	58	4.82567	37	1.35272
X09_9S_N_C_2	B1	N09	2009	2	0	0	59	4.94549	33	1.23457
X09_3S_N_C_1	B1	N03	2009	1	0	0	59	5.15391	37	1.36637
X09_11S_N_C_0	B2	N11	2009	0.5	0	0	57	5.26862	32	0.9957
X09_12S_N_C_2	B2	N12	2009	2	0	0	65	4.7129	39	1.41224
X09_1S_H_C_1	B1	N01	2009	1	1	0	81	6.66083	36	1.30088
X09_22S_H_C_2	B4	N22	2009	2	1	0	82	7.02285	37	1.3638
X09_23S_N_C_1	B4	N23	2009	1	0	0	45	3.72488	30	0.91792
X09_14S_N_C_2	B3	N14	2009	2	0	0	60	5.36244	38	1.30807
X09_10S_H_C_1	B2	N10	2009	1	1	0	51	5.18815	32	1.17421
X09_24S_N_C_0	B4	N24	2009	0.5	0	0	48	4.49909	31	0.98506
X09_5S_H_C_0	B2	N05	2009	0.5	1	0	63	5.25344	38	1.3965
X09_19S_N_C_1	B3	N19	2009	1	0	0	69	6.48547	35	1.30695
X09_17S_N_C_2	B4	N17	2009	2	0	0	70	6.50799	39	1.43059
X09_7S_H_C_2	B1	N07	2009	2	1	0	59	4.87156	36	0.91767
X09_20S_H_C_1	B3	N20	2009	1	1	0	63	5.7508	31	0.99562
X09_2S_H_C_0	B1	N02	2009	0.5	1	0	61	6.23416	35	1.26085
X09_13S_N_C_0	B3	N13	2009	0.5	0	0	63	5.18947	34	1.02087
X09_4S_H_C_2	B2	N04	2009	2	1	0	64	5.78832	36	1.33354
X09_6S_N_C_1	B2	N06	2009	1	0	0	61	5.08863	35	1.28205
X09_16S_H_C_1	B4	N16	2009	1	1	0	68	5.74218	37	1.34951
X09_15S_H_C_0	B3	N15	2009	0.5	1	0	79	6.21266	38	1.35739
X10_24N_N_N_0	B4	N24	2010	0.5	0	0	71	6.82946	35	1.36744
X10_2N_H_N_0	B1	N02	2010	0.5	1	0	76	7.43325	39	1.40641
X10_18N_H_N_0	B4	N18	2010	0.5	1	0	73	6.55005	35	1.29022
X10_13N_N_N_0	B3	N13	2010	0.5	0	0	65	4.96579	35	1.0976
X10_6N_N_N_1	B2	N06	2010	1	0	0	67	5.60892	33	1.24368
X10_23N_N_N_1	B4	N23	2010	1	0	0	75	6.91067	31	1.22479
X10_14N_N_N_2	B3	N14	2010	2	0	0	68	5.79597	36	1.32155
X10_8N_N_N_0	B1	N08	2010	0.5	0	0	65	4.90534	33	1.02679
X10_17N_N_N_2	B4	N17	2010	2	0	0	68	5.43312	36	1.33354
X10_15N_H_N_0	B3	N15	2010	0.5	1	0	66	5.18894	35	1.09951
X10_7N_H_N_2	B1	N07	2010	2	1	0	69	5.36628	35	0.89529
X10_16N_H_N_1	B4	N16	2010	1	1	0	69	4.83364	39	1.39793
X10_4N_H_N_2	B2	N04	2010	2	1	0	74	6.322	36	1.35703
X10_5N_H_N_0	B2	N05	2010	0.5	1	0	52	4.42185	36	1.32475
X10_1N_H_N_1	B1	N01	2010	1	1	0	58	4.44659	34	1.04151
X10_20N_H_N_1	B3	N20	2010	1	1	0	65	5.35957	39	1.39378
X10_9N_N_N_2	B1	N09	2010	2	0	0	80	7.16554	37	1.34536
X10_11N_N_N_0	B2	N11	2010	0.5	0	0	69	6.60498	35	1.30718
X10_3N_N_N_1	B1	N03	2010	1	0	0	74	5.78041	39	1.39268
X10_19N_N_N_1	B3	N19	2010	1	0	0	86	7.3621	36	1.46184
X10_12N_N_N_2	B2	N12	2010	2	0	0	70	5.46869	37	1.31804
X10_21N_H_N_2	B3	N21	2010	2	1	0	68	5.47333	38	1.50792
X10_22N_H_N_2	B4	N22	2010	2	1	0	81	7.26634	39	1.41337
X10_10N_H_N_1	B2	N10	2010	1	1	0	64	5.19257	36	1.11284
X10_3S_N_C_1	B1	S03	2010	1	0	1	74	6.14918	34	1.2917
X10_19S_N_C_1	B3	S19	2010	1	0	1	63	5.74342	36	1.25896
X10_24S_N_C_0	B4	S24	2010	0.5	0	1	65	5.04951	38	1.38959
X10_8S_N_C_0	B1	S08	2010	0.5	0	1	58	4.69366	36	1.12079
X10_2S_H_C_0	B1	S02	2010	0.5	1	1	95	7.77714	40	1.42232
X10_20S_H_C_1	B3	S20	2010	1	1	1	62	5.0413	38	1.35283
X10_17S_N_C_2	B4	S17	2010	2	0	1	77	6.09444	37	1.37182
X10_21S_H_C_2	B3	S21	2010	2	1	1	67	4.74005	36	1.3609
X10_1S_H_C_1	B1	S01	2010	1	1	1	74	6.72411	35	1.26902
X10_22S_H_C_2	B4	S22	2010	2	1	1	69	5.79243	40	1.41536
X10_9S_N_C_2	B1	S09	2010	2	0	1	77	6.00484	39	1.4382
X10_23S_N_C_1	B4	S23	2010	1	0	1	65	5.64723	36	1.39882
X10_6S_N_C_1	B2	S06	2010	1	0	1	95	7.03557	39	1.42801
X10_11S_N_C_0	B2	S11	2010	0.5	0	1	67	5.64267	38	1.39817
X10_10S_H_C_1	B2	S10	2010	1	1	1	72	5.62323	37	1.44483
X10_5S_H_C_0	B2	S05	2010	0.5	1	1	60	4.72612	38	1.38855
X10_18S_H_C_0	B4	S18	2010	0.5	1	1	68	5.57817	37	1.33356
X10_14S_N_C_2	B3	S14	2010	2	0	1	65	5.6882	34	1.27851
X10_16S_H_C_1	B4	S16	2010	1	1	1	65	5.20269	36	1.35202
X10_12S_N_C_2	B2	S12	2010	2	0	1	67	6.12512	40	1.46943
X10_15S_H_C_0	B3	S15	2010	0.5	1	1	67	5.51779	33	1.06527
X10_7S_H_C_2	B1	S07	2010	2	1	1	72	5.69101	39	1.45058
X10_13S_N_C_0	B3	S13	2010	0.5	0	1	88	7.1461	38	1.35996
X10_4S_H_C_2	B2	S04	2010	2	1	1	79	6.42702	33	1.30386
X11_19S_N_C_1	B3	S19	2011	1	0	1	61	4.2162	38	1.39002
X11_20N_H_N_1	B3	N20	2011	1	1	0	48	3.57571	31	1.04165
X11_17N_N_N_2	B4	N17	2011	2	0	0	56	4.9118	36	1.29915
X11_23N_N_N_1	B4	N23	2011	1	0	0	45	3.73438	33	0.96603
X11_22N_H_N_2	B4	N22	2011	2	1	0	51	4.60364	34	1.00445
X11_24S_N_C_0	B4	S24	2011	0.5	0	1	53	3.83739	34	1.04473
X11_20S_H_C_1	B3	S20	2011	1	1	1	43	3.27214	34	1.03602
X11_22S_H_C_2	B4	S22	2011	2	1	1	67	6.04018	33	1.10205
X11_23S_N_C_1	B4	S23	2011	1	0	1	45	3.56331	32	1.03978
X11_24N_N_N_0	B4	N24	2011	0.5	0	0	59	5.77725	31	0.93966
X11_17S_N_C_2	B4	S17	2011	2	0	1	73	6.66289	38	1.42322
X11_18S_H_C_0	B4	S18	2011	0.5	1	1	62	6.4776	30	0.92997
X11_10N_H_N_1	B2	N10	2011	1	1	0	59	3.95818	37	1.1211
X11_19N_N_N_1	B3	N19	2011	1	0	0	55	4.86572	39	1.15604
X11_9N_N_N_2	B1	N09	2011	2	0	0	56	5.41014	34	1.07239
