Sample_name	block	plot	year	treatment	warm	Year1	NO3-N	NH4-N	TN	TC	pH	annual_moisture	temperature_annual	ER_annualmean	GPP_annualmean	NEE_annualmean	Autotrophic	Heterotrophic	total_soil_respiration
X09_10S_H_C_1	B2	S10	2009	1	H	0	2.28	4.02	0.111	1.047	7.25	6.526	18.84485794	5.441832296	11.63086135	6.189029059	NA	NA	NA
X09_16S_H_C_1	B4	S16	2009	1	H	0	1.09	3.36	0.111	1.121	6.91	7.074	20.02399943	6.041609075	9.043173883	3.001564808	NA	NA	NA
X09_1S_H_C_1	B1	S01	2009	1	H	0	3.12	2.71	0.107	1.034	6.57	5.98	18.64462531	7.760058366	10.15046303	2.390404665	NA	NA	NA
X09_20S_H_C_1	B3	S20	2009	1	H	0	0.68	2.96	0.098	0.893	6.72	6.198	19.76820056	6.973755628	9.727989232	2.754233605	NA	NA	NA
X10_10N_H_N_1	B2	N10	2010	1	H	1	5.47	5.12	0.116	1.136	6.93	9.078571429	18.59269886	2.52997944	4.382960026	1.852980586	1.875	2.199166667	4.074166667
X10_16N_H_N_1	B4	N16	2010	1	H	1	6.03	3.31	0.102	0.988	6.39	10.31142857	18.74095051	3.47642491	5.734048523	2.257623614	1.058333333	2.431666667	3.49
X10_1N_H_N_1	B1	N01	2010	1	H	1	2.85	3.43	0.062	0.493	6.47	8.687857143	18.16958944	3.598363484	6.932642416	3.334278932	0.8175	1.565	2.3825
X10_20N_H_N_1	B3	N20	2010	1	H	1	20.43	5.28	0.127	1.335	6.25	8.706428571	19.840936	4.414959978	6.995434575	2.580474597	1.2475	2.08	3.3275
X11_10N_H_N_1	B2	N10	2011	1	H	2	24.98	1.79	0.097	0.847	6.54	8.586923077	20.63314456	3.44278196	5.758229699	2.315447739	1.361666667	1.785	3.146666667
X11_16N_H_N_1	B4	N16	2011	1	H	2	175	10.93	0.172	1.641	5.59	10.27538462	23.71643216	3.755597952	5.806736007	2.051138056	0.833888889	1.891111111	2.725
X11_1N_H_N_1	B1	N01	2011	1	H	2	47.18	5.53	0.111	1.052	6.08	7.32	21.81509609	2.768756665	6.008793858	3.240037193	0.629166667	1.3275	1.956666667
